dogsled,vehicle-51.4.1,
ferry,vehicle-51.4.1,v01949218
ferry,vehicle-51.4.1,v01949435
gondola,vehicle-51.4.1,
helicopter,vehicle-51.4.1,
jeep,vehicle-51.4.1,
jet,vehicle-51.4.1,v01942234
moped,vehicle-51.4.1,
motor,vehicle-51.4.1,v01930117
parachute,vehicle-51.4.1,v01968275
punt,vehicle-51.4.1,v01372189
rickshaw,vehicle-51.4.1,
rocket,vehicle-51.4.1,v01241753
sledge,vehicle-51.4.1,v01846099
sledge,vehicle-51.4.1,v01954741
sleigh,vehicle-51.4.1,v01939174
taxi,vehicle-51.4.1,v01949007
tram,vehicle-51.4.1,
trolley,vehicle-51.4.1,
yacht,vehicle-51.4.1,v01945381
bicycle,vehicle-51.4.1-1,v01935476
bike,vehicle-51.4.1-1,v01935476
canoe,vehicle-51.4.1-1,v01947543
cycle,vehicle-51.4.1-1,v01936048
cycle,vehicle-51.4.1-1,v01935476
kayak,vehicle-51.4.1-1,v01947735
motorbike,vehicle-51.4.1-1,v01936048
motorcycle,vehicle-51.4.1-1,v01936048
raft,vehicle-51.4.1-1,v01949966
raft,vehicle-51.4.1-1,v01842508
skate,vehicle-51.4.1-1,v01936753
skateboard,vehicle-51.4.1-1,v01937795
ski,vehicle-51.4.1-1,v01938426
sled,vehicle-51.4.1-1,v01939174
toboggan,vehicle-51.4.1-1,v01940034
annul,void-106,v02478059
avoid,void-106,v02478059
invalidate,void-106,v00448440
invalidate,void-106,v02478059
nullify,void-106,v02478059
quash,void-106,v02424128
quash,void-106,v02478059
void,void-106,v02478059
boogie,waltz-51.5,v01897203
bop,waltz-51.5,v01895263
cancan,waltz-51.5,
clog,waltz-51.5,v01709931
conga,waltz-51.5,v01896767
dance,waltz-51.5,v01708676
foxtrot,waltz-51.5,v01896213
jig,waltz-51.5,v01898032
jitterbug,waltz-51.5,v01898181
jive,waltz-51.5,v01708542
pirouette,waltz-51.5,v02048384
polka,waltz-51.5,v01897583
quickstep,waltz-51.5,v01899158
rumba,waltz-51.5,v01897779
samba,waltz-51.5,v01896881
shuffle,waltz-51.5,
squaredance,waltz-51.5,
tango,waltz-51.5,v01896007
tapdance,waltz-51.5,v01895757
waltz,waltz-51.5,v01895612
covet,want-32.1,v01827232
fancy,want-32.1,v01776468
crave,want-32.1-1,
enjoy,want-32.1-1,
desire,want-32.1-1-1,v01825237
desire,want-32.1-1-1,v01826378
like,want-32.1-1-1,
need,want-32.1-1-1,v01188725
need,want-32.1-1-1,v01189113
prefer,want-32.1-1-1,
want,want-32.1-1-1,v01188725
want,want-32.1-1-1,v02632567
want,want-32.1-1-1,v01317064
want,want-32.1-1-1,v00709205
want,want-32.1-1-1,v01825237
blow,weather-57,v02769241
clear,weather-57,v02771169
drizzle,weather-57,v02757475
fog,weather-57,v02157731
freeze,weather-57,v02758826
gust,weather-57,n11465017
hail,weather-57,v02759115
howl,weather-57,v01046059
lightning,weather-57,
mist,weather-57,v00361495
mizzle,weather-57,v02757475
pelt,weather-57,v02758033
pour,weather-57,v02758033
precipitate,weather-57,v02756821
rain,weather-57,v02756558
roar,weather-57,v01046059
shower,weather-57,v02757651
sleet,weather-57,v02759254
snow,weather-57,v02758977
spit,weather-57,v02757828
spot,weather-57,v00509958
sprinkle,weather-57,v02757828
storm,weather-57,v02769900
storm,weather-57,v02770170
swelter,weather-57,v00078316
teem,weather-57,v02714974
thaw,weather-57,v00376106
thunder,weather-57,v02770535
December,weekend-56,
holiday,weekend-56,v02708707
honeymoon,weekend-56,v02708923
overnight,weekend-56,
sojourn,weekend-56,v02709422
summer,weekend-56,v02709774
vacation,weekend-56,v02708707
weekend,weekend-56,v02707987
winter,weekend-56,v02709573
wag,wink-40.3.1,v01898592
beckon,wink-40.3.1-1,
blink,wink-40.3.1-1,v00008435
blink,wink-40.3.1-1,v00007739
clap,wink-40.3.1-1,v00034115
gesture,wink-40.3.1-1,
nod,wink-40.3.1-1,v00898210
nod,wink-40.3.1-1,v00016702
point,wink-40.3.1-1,v01150559
point,wink-40.3.1-1,v00923793
shrug,wink-40.3.1-1,v00033955
squint,wink-40.3.1-1,v00008602
wave,wink-40.3.1-1,v01041415
wink,wink-40.3.1-1,v00008435
wink,wink-40.3.1-1,v00007739
wink,wink-40.3.1-1,v00008299
file,wipe_instr-10.4.2,v01387022
filter,wipe_instr-10.4.2,v01458664
hoover,wipe_instr-10.4.2,v01244853
iron,wipe_instr-10.4.2,v01390833
plough,wipe_instr-10.4.2,v01741864
sandpaper,wipe_instr-10.4.2,v01386433
sponge,wipe_instr-10.4.2,v01549057
sponge,wipe_instr-10.4.2,v01392663
towel,wipe_instr-10.4.2,v01394335
brush,wipe_instr-10.4.2-1,v01243982
brush,wipe_instr-10.4.2-1,v01243809
brush,wipe_instr-10.4.2-1,v00555780
comb,wipe_instr-10.4.2-1,v00038365
hose,wipe_instr-10.4.2-1,v00228521
mop,wipe_instr-10.4.2-1,v01393339
plow,wipe_instr-10.4.2-1,v01741864
rake,wipe_instr-10.4.2-1,v01307020
rake,wipe_instr-10.4.2-1,v01306853
shear,wipe_instr-10.4.2-1,v01320513
shear,wipe_instr-10.4.2-1,v01560369
shear,wipe_instr-10.4.2-1,v01320816
shovel,wipe_instr-10.4.2-1,v01312810
siphon,wipe_instr-10.4.2-1,v01853542
vacuum,wipe_instr-10.4.2-1,v01244853
buff,wipe_manner-10.4.1,v01246095
distill,wipe_manner-10.4.1,v00475183
expunge,wipe_manner-10.4.1,v01549420
expurgate,wipe_manner-10.4.1,v00201034
flush,wipe_manner-10.4.1,v00455529
leach,wipe_manner-10.4.1,v00488617
polish,wipe_manner-10.4.1,v01245637
purge,wipe_manner-10.4.1,v00073813
purge,wipe_manner-10.4.1,v00475647
shave,wipe_manner-10.4.1,v01249490
shave,wipe_manner-10.4.1,v01249147
shave,wipe_manner-10.4.1,v01248782
shave,wipe_manner-10.4.1,v00037298
skim,wipe_manner-10.4.1,v01261018
smooth,wipe_manner-10.4.1,v01252971
soak,wipe_manner-10.4.1,v00216216
strain,wipe_manner-10.4.1,v01250474
strain,wipe_manner-10.4.1,v01458664
strain,wipe_manner-10.4.1,v01460029
trim,wipe_manner-10.4.1,v00429060
trim,wipe_manner-10.4.1,v01262564
trim,wipe_manner-10.4.1,v01321002
trim,wipe_manner-10.4.1,v01248782
unload,wipe_manner-10.4.1,v01488123
weed,wipe_manner-10.4.1,v00313171
whisk,wipe_manner-10.4.1,v01435254
winnow,wipe_manner-10.4.1,v00177984
winnow,wipe_manner-10.4.1,v01460937
wring,wipe_manner-10.4.1,v01350971
bail,wipe_manner-10.4.1-1,v00177011
bail,wipe_manner-10.4.1-1,v00177136
dab,wipe_manner-10.4.1-1,v01233027
dab,wipe_manner-10.4.1-1,v01233194
dust,wipe_manner-10.4.1-1,v01244351
erase,wipe_manner-10.4.1-1,v01548718
lick,wipe_manner-10.4.1-1,v01432176
pluck,wipe_manner-10.4.1-1,v01384275
pluck,wipe_manner-10.4.1-1,v01592456
pluck,wipe_manner-10.4.1-1,v01382083
prune,wipe_manner-10.4.1-1,v01321002
rinse,wipe_manner-10.4.1-1,v01536168
rub,wipe_manner-10.4.1-1,v01249724
scour,wipe_manner-10.4.1-1,v01251651
scour,wipe_manner-10.4.1-1,v01251228
scrape,wipe_manner-10.4.1-1,v01309143
scratch,wipe_manner-10.4.1-1,v01309143
scrub,wipe_manner-10.4.1-1,v01251228
squeeze,wipe_manner-10.4.1-1,v01593937
strip,wipe_manner-10.4.1-1,v00177243
strip,wipe_manner-10.4.1-1,v00488617
strip,wipe_manner-10.4.1-1,v01263659
strip,wipe_manner-10.4.1-1,v00194912
strip,wipe_manner-10.4.1-1,v00194534
strip,wipe_manner-10.4.1-1,v01263479
suck,wipe_manner-10.4.1-1,v01169704
suction,wipe_manner-10.4.1-1,v01854679
suction,wipe_manner-10.4.1-1,v00073584
swab,wipe_manner-10.4.1-1,v01244178
sweep,wipe_manner-10.4.1-1,v01393996
sweep,wipe_manner-10.4.1-1,v01393714
wash,wipe_manner-10.4.1-1,v01535246
wash,wipe_manner-10.4.1-1,v00557686
wash,wipe_manner-10.4.1-1,v01536344
wear,wipe_manner-10.4.1-1,v00469382
wipe,wipe_manner-10.4.1-1,v01392237
aim,wish-62,v00708980
dream,wish-62,v01637633
expect,wish-62,v00755745
hope,wish-62,v01826723
hope,wish-62,v00706047
imagine,wish-62,v00631737
intend,wish-62,v00708538
mean,wish-62,v00708538
plan,wish-62,v00705227
propose,wish-62,v00708980
think,wish-62,v00631737
wish,wish-62,v01824736
yen,wish-62,v01805684
back_out,withdraw-82-1,v00799383
bow_out,withdraw-82-1,v02380980
bow_out,withdraw-82-1,v02380760
chicken_out,withdraw-82-1,v02380980
get_out,withdraw-82-1,v00810729
pull_out,withdraw-82-1,v02380980
wriggle_out,withdraw-82-1,
back_off,withdraw-82-2,v02380980
get_away,withdraw-82-2,v00810729
pull_away,withdraw-82-3,v01994442
retire,withdraw-82-3,v02380009
retreat,withdraw-82-3,v00799383
withdraw,withdraw-82-3,v00799383
withdraw,withdraw-82-3,v02380009
